gene_id	gene_name	Undaria_pinnatifida_female_PHAEO216_RNAseq__rep1	Undaria_pinnatifida_female_PHAEO216_RNAseq__rep2	Undaria_pinnatifida_female_PHAEO216_RNAseq__rep3	Undaria_pinnatifida_male_PHAEO216_RNAseq__rep1	Undaria_pinnatifida_male_PHAEO216_RNAseq__rep2	Undaria_pinnatifida_male_PHAEO216_RNAseq__rep3
XLOC_000001	XLOC_000001	53.846543	93.5884	81.0478	73.809514	70.743064	55.503269
XLOC_000002	XLOC_000002	0.391953	2.181439	1.607024	5.084099	4.502705	4.488562
XLOC_000003	XLOC_000003	7.00382	45.007924	24.611405	69.964175	55.002345	35.111096
XLOC_000004	XLOC_000004	7.576523	14.86783	14.630341	45.622046	38.812848	41.068337
XLOC_000005	XLOC_000005	3.83551	8.394203	7.253677	6.592414	7.032268	8.010116
XLOC_000006	XLOC_000006	0	0	0	0.465798	0.154554	0
XLOC_000007	XLOC_000007	8.776849	16.414302	16.977757	13.620263	10.793235	16.139156
XLOC_000008	XLOC_000008	0	0	0	0	0	0
XLOC_000009	XLOC_000009	1.562459	1.920444	2.189598	1.191692	1.073493	1.489281
XLOC_000010	XLOC_000010	0.403848	1.622797	1.004949	2.210629	2.19702	2.312548
XLOC_000011	XLOC_000011	4.629704	8.44951	7.26453	5.776824	11.616812	8.014571
XLOC_000012	XLOC_000012	0.17796	0.310743	0.643883	2.829438	1.25896	0.129654
XLOC_000013	XLOC_000013	1.338926	4.644923	3.339234	6.424569	6.948829	6.218826
XLOC_000014	XLOC_000014	0.949069	2.574472	1.787885	0.360458	0	0.665858
XLOC_000015	XLOC_000015	0	0	0.057955	0	0.17426	0.130923
XLOC_000016	XLOC_000016	0.100641	0.218499	0.113795	0.458881	0.684525	0.128007
XLOC_000017	XLOC_000017	0	0	0	0	0	0.445573
XLOC_000018	XLOC_000018	129.869374	128.927436	144.538193	78.682199	90.201514	83.830857
XLOC_000019	XLOC_000019	0.249364	0.450965	0.364013	0.437063	0.557052	0.636188
XLOC_000020	XLOC_000020	31.22557	64.572721	57.202469	87.961516	99.946405	74.76023
XLOC_000021	XLOC_000021	65.487637	81.921949	84.894198	126.309213	137.465916	149.187654
XLOC_000022	XLOC_000022	0	0	0	0	0	0.768413
XLOC_000023	XLOC_000023	19.572558	27.807715	25.605402	0.25203	0	1.015069
XLOC_000024	XLOC_000024	2.85113	15.032518	4.259328	12.883321	7.543666	14.341564
XLOC_000025	XLOC_000025	1.771081	5.401739	3.753171	11.069943	13.533493	12.30204
XLOC_000026	XLOC_000026	0	0.583642	0	0.613016	0.613615	0
XLOC_000027	XLOC_000027	0	0	0	0	0	0.933218
XLOC_000028	XLOC_000028	0	3.143318	3.410619	7.151596	7.527697	6.752154
XLOC_000029	XLOC_000029	32.098107	47.180827	47.367793	69.436833	89.883184	57.698817
XLOC_000030	XLOC_000030	10.238053	13.660138	12.280243	20.270824	21.994575	26.449271
XLOC_000031	XLOC_000031	1.353932	7.395045	4.623476	13.632524	17.12171	17.849832
XLOC_000032	XLOC_000032	1.396005	1.27475	1.040211	1.536332	1.200211	1.603273
XLOC_000033	XLOC_000033	65.861067	73.485754	66.510282	37.44528	41.074882	36.880921
XLOC_000034	XLOC_000034	21.650439	40.75051	38.020453	39.567569	41.789207	41.523035
XLOC_000035	XLOC_000035	0.973432	4.629505	3.619927	17.334612	17.529427	16.238188
XLOC_000036	XLOC_000036	0	0	0	0.097368	0	0.108646
XLOC_000037	XLOC_000037	0	0	0.298967	0	0	0
XLOC_000038	XLOC_000038	5.837808	20.222034	17.826654	26.35991	27.706521	25.328158
XLOC_000039	XLOC_000039	0	0	0.527073	0.796887	0.264799	0
XLOC_000040	XLOC_000040	2.436632	6.806577	5.267983	22.321155	24.241187	26.5326
XLOC_000041	XLOC_000041	0	0	0	0	0	0
XLOC_000042	XLOC_000042	0.326732	0.236437	0.246277	0.230418	0.864626	1.246642
XLOC_000043	XLOC_000043	0.170591	0.293223	0.719998	2.177189	2.188794	1.99485
XLOC_000044	XLOC_000044	13.245758	24.635659	20.025351	28.613588	26.350724	27.771832
XLOC_000045	XLOC_000045	0	0	0	0.108489	0	0.131782
XLOC_000046	XLOC_000046	79.340748	104.724536	94.488047	116.95048	127.310441	121.967409
XLOC_000047	XLOC_000047	0	0	0	0	0	0
XLOC_000048	XLOC_000048	0	0	0	0	0	0
XLOC_000049	XLOC_000049	0	0	0	0	0	0
XLOC_000050	XLOC_000050	0.101767	0.120172	0.11471	1.385982	3.086842	3.451426
XLOC_000051	XLOC_000051	0.122179	0.123468	0.06909	0.119987	0.194009	0.281915
XLOC_000052	XLOC_000052	0.205511	0	0	0	0.233244	0.261171
XLOC_000053	XLOC_000053	17.706652	37.290687	26.290192	19.777191	28.364608	22.949806
XLOC_000054	XLOC_000054	0	0.088739	0	0.46591	0.185356	0.416111
XLOC_000055	XLOC_000055	16.992126	32.249091	27.670344	34.594882	34.542029	25.009422
XLOC_000056	XLOC_000056	0	9.646424	4.464931	9.005474	15.822309	5.010901
XLOC_000057	XLOC_000057	2.868048	9.930352	8.491414	13.229195	17.971235	13.719203
XLOC_000058	XLOC_000058	0	0.374396	0.195009	4.207549	2.43984	6.070377
XLOC_000059	XLOC_000059	19.234017	29.082729	27.188063	42.881792	38.596328	44.280024
XLOC_000060	XLOC_000060	5.848446	14.351018	7.805669	23.032171	27.148835	22.622768
XLOC_000061	XLOC_000061	0	0	0	0	0	0
XLOC_000062	XLOC_000062	0	0	0	0	0.860733	0.956282
XLOC_000063	XLOC_000063	3.214851	6.870604	5.603918	17.40676	15.380673	13.033706
XLOC_000064	XLOC_000064	0	0	0	0	0	0
XLOC_000065	XLOC_000065	0	0	0.343559	0	0.345535	0
XLOC_000066	XLOC_000066	0	0	0	0.613855	0.203814	0
XLOC_000067	XLOC_000067	0	1.952342	0.990173	1.906168	1.247118	4.382412
XLOC_000068	XLOC_000068	0	0.19734	0	0	0	0.23122
XLOC_000069	XLOC_000069	0	0	0	0	1.830047	2.36646
XLOC_000070	XLOC_000070	0.576659	0.672681	0.866509	1.325611	1.796201	0.734624
XLOC_000071	XLOC_000071	0	0	0	0.422534	0	0.235728
XLOC_000072	XLOC_000072	0	0.25705	0	0.269923	0	0.451774
XLOC_000073	XLOC_000073	0	0	0	4.100661	5.371993	3.919419
XLOC_000074	XLOC_000074	2.662778	12.00859	7.509434	7.567296	10.592995	8.441177
XLOC_000075	XLOC_000075	8.967087	13.310986	9.129232	18.017899	15.4492	20.289264
XLOC_000077	XLOC_000077	10.204374	20.284723	18.156014	42.538669	48.954031	47.059739
XLOC_000078	XLOC_000078	13.332906	29.931129	26.08352	49.226978	49.721007	52.895105
XLOC_000079	XLOC_000079	0.186062	0.201843	0.21027	0.847824	0.422287	0.709489
XLOC_000080	XLOC_000080	24.06384	15.61292	24.710647	68.63146	88.756607	103.639034
XLOC_000081	XLOC_000081	0	0	0.638381	0.3217	0.962802	0
XLOC_000082	XLOC_000082	63.880149	85.101181	72.094964	128.936054	146.316286	137.374896
XLOC_000083	XLOC_000083	14.358121	31.516456	26.524837	51.419983	53.565322	54.132316
XLOC_000084	XLOC_000084	35.786391	54.872164	49.313979	70.995354	73.344571	68.313616
XLOC_000085	XLOC_000085	0	0.122426	0	0	0	0
XLOC_000086	XLOC_000086	0	0	0	0	0	0
XLOC_000087	XLOC_000087	0	0.544503	0.346843	0.805711	0.608574	0.78802
XLOC_000088	XLOC_000088	0.588435	1.852422	1.221392	0.468064	0.588296	0.792816
XLOC_000089	XLOC_000089	0	4.618866	2.413227	0	1.933232	0
XLOC_000091	XLOC_000091	6.409918	12.929254	11.43781	18.587467	24.700924	24.561345
XLOC_000092	XLOC_000092	18.826661	30.941288	26.554482	63.676019	68.628667	67.183272
XLOC_000093	XLOC_000093	0	0	0	0	0	0.565651
XLOC_000094	XLOC_000094	0	0	0	0	0	0
XLOC_000095	XLOC_000095	18.262011	37.267364	32.012167	56.354772	62.89359	64.321669
XLOC_000096	XLOC_000096	4.022321	5.792939	5.637219	12.595701	16.910092	14.097221
XLOC_000097	XLOC_000097	21.078554	35.451281	32.57397	51.818227	55.933103	58.928693
XLOC_000098	XLOC_000098	0	2.54767	0.663818	0	1.33982	0
XLOC_000099	XLOC_000099	5.911134	17.835658	14.66762	35.375295	41.268069	30.796773
XLOC_000100	XLOC_000100	2.087448	3.088412	3.02306	0.576305	0.620544	0.188653
XLOC_000101	XLOC_000101	0.599362	3.452602	3.207893	14.506644	14.558977	17.597387
XLOC_000102	XLOC_000102	0	0	0	0	1.274954	0.590328
XLOC_000103	XLOC_000103	4.587953	38.232716	21.818282	32.664554	35.179105	20.00231
XLOC_000104	XLOC_000104	11.565278	11.558323	16.141064	0	1.061782	0.576277
XLOC_000105	XLOC_000105	2.633102	14.315299	8.051606	11.488047	10.011741	7.199168
XLOC_000106	XLOC_000106	0	0	0	0	0	1.265112
XLOC_000107	XLOC_000107	0.32505	0	0	0.369873	0	0
XLOC_000108	XLOC_000108	0	0	0	0	0	0
XLOC_000109	XLOC_000109	1.50572	3.719501	2.977414	6.835707	5.705523	6.416648
XLOC_000110	XLOC_000110	0	0	0	0	0	0
XLOC_000111	XLOC_000111	2.931503	6.362776	6.377493	11.03611	9.03656	8.371711
XLOC_000112	XLOC_000112	34.409018	49.074206	44.712366	42.984817	40.365462	39.54198
XLOC_000113	XLOC_000113	0	0	0	0.599977	0.600486	0
XLOC_000115	XLOC_000115	1.043902	0	0.013649	7.312544	10.202579	9.556429
XLOC_000116	XLOC_000116	0	0	0	4.664001	5.892819	9.366799
XLOC_000117	XLOC_000117	0	2.290599	0	4.809755	2.415468	4.01322
XLOC_000119	XLOC_000119	0.551813	2.983075	5.596395	6.266231	3.136605	4.193009
XLOC_000120	XLOC_000120	2.056651	6.021232	4.208204	7.9445	8.338161	6.01797
XLOC_000121	XLOC_000121	0.221288	0.247704	0.220683	0.264762	0.247394	0.234525
XLOC_000122	XLOC_000122	0	0	0	0	0	0
XLOC_000123	XLOC_000123	0	0	0	0	0	0
XLOC_000124	XLOC_000124	0.153079	0.041609	0.043288	0.13093	0.303651	0.243497
XLOC_000125	XLOC_000125	0	0.070613	0	0.541998	0.391388	0.560435
XLOC_000126	XLOC_000126	0	0	0	2.342875	0.586148	1.306528
XLOC_000127	XLOC_000127	56.15895	59.26012	63.450231	49.944301	53.193899	54.933163
XLOC_000129	XLOC_000129	0	0.263616	0.274592	1.107272	0.826459	0.77219
XLOC_000130	XLOC_000130	0.308071	0	0	1.75302	1.749511	2.346996
XLOC_000131	XLOC_000131	0.284631	1.24139	0.984276	3.882009	3.39728	3.538692
XLOC_000132	XLOC_000132	0	0	0	0	0	0
XLOC_000133	XLOC_000133	0	0	0	0	0	0
XLOC_000134	XLOC_000134	0	0	0	0	0.280923	0.314353
XLOC_000135	XLOC_000135	0	0	0	0.281743	0	0.314353
XLOC_000136	XLOC_000136	0	0	0	0.923287	0	0.515027
XLOC_000137	XLOC_000137	0.084273	0.823433	0.76237	1.195803	1.720031	1.072012
XLOC_000138	XLOC_000138	21.524508	21.297649	24.910908	23.345491	24.814197	25.391909
XLOC_000139	XLOC_000139	1.078757	0.584731	1.523081	0.921055	1.837364	2.740411
XLOC_000140	XLOC_000140	10.723	20.440974	15.770341	18.013534	20.097396	16.045113
XLOC_000141	XLOC_000141	46.358288	58.997969	54.205906	54.234856	60.494955	70.260173
XLOC_000142	XLOC_000142	9.540311	17.218449	13.457452	11.301252	18.110006	16.643615
XLOC_000143	XLOC_000143	0.25687	0.278873	0.580935	0.48806	0.09709	0.217836
XLOC_000144	XLOC_000144	5.711591	14.329183	9.884234	10.776944	16.20286	11.570981
XLOC_000145	XLOC_000145	0	0	0	0	0	0
XLOC_000146	XLOC_000146	0	0	0	0	0	0
XLOC_000147	XLOC_000147	0.547752	4.131126	2.16781	5.402308	11.419048	3.59983
XLOC_000148	XLOC_000148	13.696683	19.78258	14.323474	12.745408	13.82403	11.82618
XLOC_000149	XLOC_000149	0	0	0	0.176798	0.176038	0.197271
XLOC_000150	XLOC_000150	0	0	0	0	0	0
XLOC_000151	XLOC_000151	0	0	0	2.892787	1.927789	4.840497
XLOC_000152	XLOC_000152	6.355172	11.062386	11.522971	59.698233	49.220799	67.705601
XLOC_000153	XLOC_000153	221.800792	372.407479	286.841984	537.61084	489.815168	721.867586
XLOC_000154	XLOC_000154	1.105883	9.344668	5.603813	15.810646	19.234746	15.409071
XLOC_000155	XLOC_000155	1.562027	4.408524	2.237106	0.1187	0.354292	0.397341
XLOC_000156	XLOC_000156	0.242952	1.530258	1.428911	3.490765	3.691746	3.215034
XLOC_000157	XLOC_000157	2.53319	9.774264	6.363478	7.697869	6.545548	5.368305
XLOC_000158	XLOC_000158	2.890511	11.333304	8.038959	15.192908	16.152511	11.866189
XLOC_000159	XLOC_000159	19.920187	66.385256	49.904546	67.904493	66.107183	54.260171
XLOC_000160	XLOC_000160	3.375116	2.726839	2.841496	11.45468	9.090593	13.781658
XLOC_000161	XLOC_000161	2.90285	7.452237	6.670715	14.428018	20.194834	16.098956
XLOC_000162	XLOC_000162	1.072981	5.583404	3.258166	8.104592	8.430592	5.311289
XLOC_000163	XLOC_000163	0.062206	0.170863	0.139199	1.172175	0.564225	0.993694
XLOC_000164	XLOC_000164	2.36992	5.610925	3.863289	8.068288	8.63352	7.565279
XLOC_000165	XLOC_000165	0	0	0	0	0	0
XLOC_000166	XLOC_000166	0.072669	0	0.24654	0.497122	0.576743	0.832034
XLOC_000167	XLOC_000167	3.723908	6.537072	4.695965	12.242788	12.595101	11.134064
XLOC_000168	XLOC_000168	4.470349	6.668078	5.262469	9.974341	9.934567	11.60093
XLOC_000169	XLOC_000169	248.359911	337.175234	301.029079	438.130917	447.279337	489.086691
XLOC_000170	XLOC_000170	0	0	0	0	0	0
XLOC_000171	XLOC_000171	1.026785	3.92881	3.90369	7.126152	7.278196	6.103931
XLOC_000172	XLOC_000172	0	0.124644	0.131152	3.795696	3.201161	4.089238
XLOC_000173	XLOC_000173	0	0.611677	0	0.312929	1.872882	1.047427
XLOC_000174	XLOC_000174	0	0.216424	0.674179	1.367561	1.585098	2.028636
XLOC_000175	XLOC_000175	2.749025	5.552484	3.668816	9.968175	8.227344	6.995514
XLOC_000176	XLOC_000176	0	0.268298	0	0.281743	6.742162	5.343996
XLOC_000177	XLOC_000177	4.397781	28.301731	16.574733	15.40119	22.206035	13.983509
XLOC_000178	XLOC_000178	1.106284	2.429281	2.088219	1.543128	1.485302	1.741641
XLOC_000179	XLOC_000179	0.655918	1.289134	0.973407	4.296768	5.360121	4.744371
XLOC_000180	XLOC_000180	0	0	0	0	0	0
XLOC_000181	XLOC_000181	0.496235	2.696964	1.935681	6.326888	9.278509	5.718185
XLOC_000182	XLOC_000182	0.884029	3.931854	2.704311	5.287139	6.206238	3.97467
XLOC_000183	XLOC_000183	4.110895	15.324376	12.36507	21.33839	20.248582	17.952602
XLOC_000184	XLOC_000184	0.612452	3.392943	1.818533	6.432762	5.937682	6.653029
XLOC_000185	XLOC_000185	0	0.20351	0.211964	4.536129	4.117075	4.783453
XLOC_000186	XLOC_000186	0	0	0	0.322039	0.480924	0.359364
XLOC_000187	XLOC_000187	11.236106	32.300067	21.924871	75.520162	74.937053	53.916638
XLOC_000188	XLOC_000188	0	0	0	0	0.148512	0
XLOC_000189	XLOC_000189	6.291768	11.827683	10.108584	37.049554	35.201553	40.321079
XLOC_000190	XLOC_000190	0.057495	0	0.065026	0	0.082872	0.146305
XLOC_000191	XLOC_000191	0	0.368286	0	0.128908	0.174847	0.072054
XLOC_000192	XLOC_000192	0	0	0	0	1.783266	0
XLOC_000193	XLOC_000193	0.095685	0	0.108225	0.054557	0.108467	0.121753
XLOC_000194	XLOC_000194	0	0	0	0	0	0
XLOC_000195	XLOC_000195	3.708541	9.199444	8.834014	20.226024	23.136873	18.526203
XLOC_000196	XLOC_000196	1.382575	6.516768	4.891028	28.167097	26.602769	28.409607
XLOC_000197	XLOC_000197	5.917339	13.385465	9.677575	18.147147	16.410381	18.583369
XLOC_000198	XLOC_000198	31.420792	30.50343	21.553914	24.024686	16.081945	20.368661
XLOC_000199	XLOC_000199	4.224484	6.764299	6.364913	9.623728	14.611864	12.016234
XLOC_000200	XLOC_000200	1.834449	10.959293	5.999235	10.394498	10.566053	9.428357
XLOC_000201	XLOC_000201	0	0.093566	0.097466	0.294789	0.195452	0.313595
XLOC_000202	XLOC_000202	0	0	0	0.154528	0	0.172423
XLOC_000203	XLOC_000203	1.653178	7.223526	5.311252	16.950069	25.291983	27.476796
XLOC_000204	XLOC_000204	5.084206	12.169892	11.62316	27.176099	20.700398	24.086911
XLOC_000205	XLOC_000205	0.561147	1.044411	0.815869	0.548351	0.545371	0.815886
XLOC_000206	XLOC_000206	3.198921	0	3.576112	2.404878	0	1.33774
XLOC_000207	XLOC_000207	0.031776	0	0.138475	0.07248	0.072033	0.080824
XLOC_000208	XLOC_000208	0	0	0	0	0	0
XLOC_000209	XLOC_000209	0	0	0.155506	0	0	0
XLOC_000210	XLOC_000210	1.084875	10.485777	6.062455	22.017628	19.657542	16.325829
XLOC_000211	XLOC_000211	9.775796	19.723731	14.731571	14.459193	15.568194	11.118954
XLOC_000212	XLOC_000212	1.027396	2.732301	2.117763	6.574467	7.195793	7.326858
XLOC_000213	XLOC_000213	51.027804	69.697185	64.534036	92.367194	88.886728	74.301679
XLOC_000214	XLOC_000214	0	0	0	0	0	0
XLOC_000215	XLOC_000215	1.632524	2.543938	2.207908	2.347482	2.976765	2.754917
XLOC_000216	XLOC_000216	2.548632	4.652413	2.750481	906.175913	893.33071	915.062703
XLOC_000217	XLOC_000217	0	0	5.101901	0	0	0
XLOC_000218	XLOC_000218	0	0	0	0	0	0
XLOC_000219	XLOC_000219	0.19187	0.272209	0.275391	0.359331	0.430002	0.45564
XLOC_000220	XLOC_000220	0	0	0	0.20218	0.201017	0.376
XLOC_000221	XLOC_000221	2.560049	9.494534	6.271471	18.924509	16.936232	14.651994
XLOC_000222	XLOC_000222	0	0	0.14589	0	0	0.164103
XLOC_000223	XLOC_000223	0	0	0	0	0	0.507829
XLOC_000225	XLOC_000225	0.241322	0.403434	0.315127	0.917889	1.460383	1.702239
XLOC_000226	XLOC_000226	1.654668	8.669615	5.606684	13.813174	17.536736	14.360872
XLOC_000227	XLOC_000227	17.330696	30.027402	27.33957	53.242755	57.034494	62.927235
XLOC_000228	XLOC_000228	5.088624	10.559045	4.784433	6.749837	7.229207	6.453996
XLOC_000229	XLOC_000229	6.839583	12.640316	11.519884	24.306476	24.171659	28.51039
XLOC_000230	XLOC_000230	0	0	2.38676	0	0	0.751961
XLOC_000231	XLOC_000231	0	9.070036	6.213669	1.223202	0	0
XLOC_000232	XLOC_000232	0.071544	0.155361	0.080908	0.163139	0.162231	0.182036
XLOC_000233	XLOC_000233	21.202844	48.41953	36.525299	45.974936	54.51901	43.372528
XLOC_000234	XLOC_000234	8.714595	13.561173	11.726691	23.330542	22.261505	20.686484
XLOC_000235	XLOC_000235	3.846874	2.898063	3.01852	12.978187	12.90733	16.279113
XLOC_000236	XLOC_000236	0	0	0	3.271293	1.094636	7.282152
XLOC_000237	XLOC_000237	0	0.162332	0.270382	38.113622	48.017808	41.613716
XLOC_000238	XLOC_000238	0.433703	10.798137	6.850116	21.201829	18.731065	24.200491
XLOC_000239	XLOC_000239	15.797024	32.349621	24.530589	55.481129	54.233205	58.817616
XLOC_000240	XLOC_000240	0.008801	0.019121	0.079656	0.073376	0.059843	0.078167
XLOC_000241	XLOC_000241	0	0	0	0	0	0
XLOC_000242	XLOC_000242	9.444463	12.889635	12.001708	18.046708	18.971257	20.823412
XLOC_000243	XLOC_000243	2.048423	2.797984	3.368981	5.171842	5.029179	5.505258
XLOC_000244	XLOC_000244	0	0	0	0	0	0
XLOC_000245	XLOC_000245	4.310759	4.588736	5.331339	69.801899	112.297205	99.416566
XLOC_000246	XLOC_000246	0.215488	0.116953	0	2.33339	2.443875	3.288798
XLOC_000247	XLOC_000247	0	0.612143	0	0.642933	1.287433	2.867907
XLOC_000248	XLOC_000248	0	0.183863	0	0	0	0.187572
XLOC_000249	XLOC_000249	0	0	0	0	0	0
XLOC_000250	XLOC_000250	13.285708	16.59195	7.176051	23.669743	22.303613	22.01259
XLOC_000251	XLOC_000251	0.102451	0.889695	0.231678	2.992313	2.644867	1.625303
XLOC_000252	XLOC_000252	1.116042	1.145856	0.746476	3.786882	4.486085	4.4848
XLOC_000253	XLOC_000253	0.309745	0	0.349767	0	0	0
XLOC_000254	XLOC_000254	1.017192	1.54586	0.920063	2.666797	3.691371	4.010671
XLOC_000255	XLOC_000255	0.392053	2.122869	1.327335	9.30022	8.910389	9.948309
XLOC_000257	XLOC_000257	0	0	0	0.154161	0	0
XLOC_000258	XLOC_000258	0	0.732854	0	0	0	0
XLOC_000259	XLOC_000259	0	0	0	0	0	0
XLOC_000260	XLOC_000260	2.5785	7.13292	5.670769	22.13173	30.833087	29.657901
XLOC_000261	XLOC_000261	0	0.967183	1.007761	0	1.0194	0
XLOC_000263	XLOC_000263	0	0	0	0.104404	0.20771	0
XLOC_000264	XLOC_000264	47.109429	49.070231	37.708026	48.573538	46.567504	40.76637
XLOC_000265	XLOC_000265	16.99128	27.17915	24.219648	36.825291	33.421068	32.13928
XLOC_000266	XLOC_000266	9.163125	19.068569	15.901418	26.530643	26.094828	24.786108
XLOC_000268	XLOC_000268	4.931814	7.346131	6.498398	10.980466	10.318298	12.31391
XLOC_000270	XLOC_000270	835.854893	1154.175007	1070.475429	783.569712	849.124872	673.628278
XLOC_000271	XLOC_000271	11.599507	15.375942	13.106297	25.442615	19.504681	16.104748
XLOC_000272	XLOC_000272	14.24729	22.597804	20.91894	108.587813	127.893081	123.523195
XLOC_000273	XLOC_000273	2.419015	6.351303	4.595455	8.466774	8.541665	6.118621
XLOC_000274	XLOC_000274	0.268664	1.092551	0.295027	0.562813	0.525308	1.492349
XLOC_000275	XLOC_000275	0	0.39994	0	1.260012	0.419533	0.468561
XLOC_000276	XLOC_000276	3.240058	10.813894	7.453793	18.728122	21.720647	22.477333
XLOC_000277	XLOC_000277	0	0	0.724699	0.730352	0	0
XLOC_000278	XLOC_000278	1.630695	5.815574	5.662607	7.832652	9.643896	7.999103
XLOC_000280	XLOC_000280	1.724443	3.335594	3.108402	9.217266	7.025385	7.199387
XLOC_000281	XLOC_000281	0	0	0	0.152713	0.152007	0.170398
XLOC_000282	XLOC_000282	0	0	0	0.154705	0	0.514821
XLOC_000284	XLOC_000284	14.681614	32.280471	26.18445	29.569857	27.850725	20.279391
XLOC_000285	XLOC_000285	0.094339	0	0.122362	0.914417	1.764515	1.620548
XLOC_000286	XLOC_000286	2.222528	6.937182	5.221572	15.897346	15.398135	15.481445
XLOC_000287	XLOC_000287	1.13969	3.133158	4.017659	34.136643	51.628701	52.481379
XLOC_000288	XLOC_000288	1.547418	1.679963	1.360956	1.746633	1.754646	1.202912
XLOC_000289	XLOC_000289	0	0	0	0	0.612455	0.342551
XLOC_000291	XLOC_000291	0	6.029197	0	0	0	1.758583
XLOC_000292	XLOC_000292	3.811498	7.100526	6.291844	11.917582	11.03267	11.082634
XLOC_000293	XLOC_000293	6.714287	26.554755	21.452804	12.92359	9.201057	9.496141
XLOC_000294	XLOC_000294	23.599146	32.94889	28.705454	40.775233	37.885516	45.274089
XLOC_000295	XLOC_000295	2.604701	10.284671	3.897067	5.891806	5.912368	6.561971
XLOC_000296	XLOC_000296	0.636209	2.518311	1.415721	3.290344	2.883371	4.425911
XLOC_000297	XLOC_000297	1.068017	5.31587	3.975093	9.98846	13.053346	9.004997
XLOC_000298	XLOC_000298	0	0	0	0	1.840126	0
XLOC_000299	XLOC_000299	0	0	0.597179	3.009034	0.602325	2.013524
XLOC_000301	XLOC_000301	7.526689	14.235815	11.340816	6.595179	8.541764	5.641713
XLOC_000302	XLOC_000302	0.111249	0.120755	0.251561	0.887613	0.630862	1.276779
XLOC_000303	XLOC_000303	41.592105	45.153078	42.624848	44.728188	48.294037	48.904317
XLOC_000304	XLOC_000304	10.701697	17.563564	14.837349	26.586549	32.858233	30.281797
XLOC_000305	XLOC_000305	2.446943	6.62971	6.562565	12.879755	14.590528	17.865218
XLOC_000306	XLOC_000306	3.297898	17.328221	8.883643	23.395663	23.905869	16.757792
XLOC_000307	XLOC_000307	6.167314	15.219327	6.188938	21.440265	28.414122	18.700738
XLOC_000308	XLOC_000308	3.632619	22.067657	9.449806	29.046874	23.502573	32.067977
XLOC_000309	XLOC_000309	0	1.475283	0	44.539182	58.436313	32.842762
XLOC_000310	XLOC_000310	2.174621	3.147984	2.276972	131.397489	186.026259	150.715136
XLOC_000312	XLOC_000312	2.196401	5.692378	4.986847	14.505691	15.0996	12.547458
XLOC_000314	XLOC_000314	70.178694	70.649881	68.729816	81.485808	87.384211	78.450321
XLOC_000315	XLOC_000315	0.229533	0.297055	0.128795	0.519362	0.384463	0
XLOC_000316	XLOC_000316	0.255476	0	0.105162	0.136324	0.386591	0.582666
XLOC_000317	XLOC_000317	8.745451	15.083146	13.790493	13.36119	11.109931	15.366348
XLOC_000318	XLOC_000318	0.589621	3.199838	1.999832	3.360085	1.471246	1.649656
XLOC_000320	XLOC_000320	0.183074	0	0	0	0.207748	0.232704
XLOC_000321	XLOC_000321	0.678464	1.054812	1.098624	0	0.385369	0
XLOC_000322	XLOC_000322	10.789365	18.685992	15.010243	19.651299	18.456122	22.577001
XLOC_000323	XLOC_000323	28.9397	48.714203	42.964012	40.680156	51.506558	45.557746
XLOC_000324	XLOC_000324	1.768003	0.653066	1.380729	1.249235	4.019459	5.543449
XLOC_000325	XLOC_000325	3.032191	16.494216	8.884313	18.174652	20.941249	18.078543
XLOC_000326	XLOC_000326	3.896079	8.998286	8.866383	12.189377	12.153847	14.25279
XLOC_000327	XLOC_000327	0	0	0	0.675823	0	0
XLOC_000328	XLOC_000328	18.017204	53.839476	30.837667	55.926857	52.286443	36.917331
XLOC_000329	XLOC_000329	257.284535	269.21722	260.638477	164.311688	166.826704	145.896463
XLOC_000330	XLOC_000330	1.966757	6.41797	3.956071	7.4959	9.239428	10.512834
XLOC_000331	XLOC_000331	3.092661	8.548316	5.752204	12.449762	9.250112	10.442604
XLOC_000332	XLOC_000332	0	0	0	0	0	0
XLOC_000333	XLOC_000333	12.112233	16.373993	14.622644	19.657785	22.999828	21.147555
XLOC_000334	XLOC_000334	0	0	0	0	0	0
XLOC_000335	XLOC_000335	0.101901	0	0	0.23231	0	0
XLOC_000336	XLOC_000336	0	0	0	1.422866	4.369913	3.188716
XLOC_000337	XLOC_000337	28.303417	83.269049	55.403782	53.453769	61.019384	43.134283
XLOC_000338	XLOC_000338	0.329884	0.238716	0.248651	0	0.570644	1.176378
XLOC_000339	XLOC_000339	0	0	0	0.549182	1.095115	1.00073
XLOC_000340	XLOC_000340	521.904774	779.264283	831.049504	451.365065	525.482569	453.748036
XLOC_000341	XLOC_000341	187.620516	193.332692	209.144991	107.638166	108.3513	110.153995
XLOC_000342	XLOC_000342	3.136941	6.619111	3.415381	35.928766	32.986436	33.441447
XLOC_000343	XLOC_000343	10.072348	21.994627	18.030061	29.105527	29.92062	28.515706
XLOC_000344	XLOC_000344	0.760942	3.887571	2.697464	6.257439	6.678891	5.141017
XLOC_000345	XLOC_000345	0.927532	1.29188	1.212705	3.834293	3.148838	3.884553
XLOC_000347	XLOC_000347	1.651476	3.269762	2.923976	0.257534	0.644972	0.808623
XLOC_000348	XLOC_000348	8.914244	15.837063	13.495042	27.834785	22.266752	20.699094
XLOC_000349	XLOC_000349	0	0	0	0	0	0.477798
XLOC_000350	XLOC_000350	4.423391	7.659655	6.186817	9.45835	13.603657	8.849785
